2023-08-09 20:05:12, SELL, EOG Resources, 1.42%
2023-08-09 20:05:12, SELL, Halliburton, 1.23%
2023-08-09 20:05:14, SELL, ConocoPhillips, 1.28%
2023-08-09 20:05:14, SELL, Schlumberger, NA
2023-08-09 20:05:24, BUY, Las Vegas Sands, 1.25%
2023-08-09 20:05:24, BUY, Autodesk, 0.88%
2023-08-09 20:05:25, BUY, DexCom, 0.73%
2023-08-09 20:05:26, BUY, IDEXX Labs, 1.23%
2023-08-09 20:05:26, BUY, TMobile US, 1.41%
2023-08-09 20:05:27, BUY, Dominion Energy, 1.34%
2023-08-09 20:05:28, BUY, Medtronic, 1.30%
2023-08-09 20:05:29, BUY, Jacobs Engineering, 1.20%
2023-08-09 20:05:29, BUY, MarketAxesss, 0.89%
2023-08-09 20:05:30, BUY, VF, 1.02%
2023-08-09 20:05:31, BUY, Dollar General, 1.08%
2023-08-09 20:05:32, BUY, Warner Bros Discovery, 1.28%
2023-08-09 20:05:32, BUY, Mosaic, 1.29%
2023-08-09 20:05:33, BUY, Ross Stores, 0.98%
2023-08-09 20:05:34, BUY, Regeneron Pharma, 1.26%
2023-08-09 20:05:35, BUY, Incyte, 1.27%
2023-08-09 20:07:40, SELL, TMobile US, 0.67%
2023-08-09 20:07:41, SELL, Dominion Energy, 0.65%
2023-08-09 20:07:41, SELL, Jacobs Engineering, 0.63%
2023-08-09 20:07:42, SELL, Warner Bros Discovery, 0.55%
2023-08-09 20:07:43, SELL, Mosaic, 0.46%
2023-08-09 20:07:44, SELL, Regeneron Pharma, 0.6%
2023-08-09 20:07:44, SELL, Incyte, 0.67%
2023-08-09 20:07:54, BUY, Stanley Black Decker, 0.98%
2023-08-09 20:07:55, BUY, Pfizer, 0.74%
2023-08-09 20:07:56, BUY, FactSet Research, 0.53%
2023-08-09 20:07:56, BUY, Abbott Labs, 0.85%
2023-08-09 20:07:57, BUY, Allstate, 0.67%
2023-08-09 20:07:58, BUY, Nasdaq Inc, 0.66%
2023-08-09 20:07:58, BUY, American Electric Po, 0.89%
2023-08-09 20:07:59, BUY, Mondelez, 0.59%
2023-08-09 20:08:00, BUY, Aon, 0.77%
2023-08-09 20:08:01, BUY, Tractor Supply, 0.60%
2023-08-09 20:08:02, BUY, Chevron, 0.92%
2023-08-09 20:08:03, BUY, Paychex, 0.53%
2023-08-09 20:08:03, BUY, PG E, 0.48%
2023-08-09 20:08:04, BUY, Alexandria RE, 0.62%
2023-08-09 20:08:05, BUY, Chubb, 0.60%
2023-08-09 20:08:06, BUY, Nisource, 0.75%
2023-08-09 20:08:06, BUY, Nucor, 0.69%
2023-08-09 20:08:07, SELL, Las Vegas Sands, NA
2023-08-09 20:08:08, SELL, Autodesk, NA
2023-08-09 20:08:09, SELL, DexCom, NA
2023-08-09 20:08:09, SELL, IDEXX Labs, NA
2023-08-09 20:08:10, SELL, Medtronic, NA
2023-08-09 20:08:11, SELL, MarketAxesss, NA
2023-08-09 20:08:12, SELL, VF, NA
2023-08-09 20:08:12, SELL, Dollar General, NA
2023-08-09 20:08:13, SELL, Ross Stores, NA
2023-08-09 21:04:24, BUY, i, %
2023-08-09 21:04:25, BUY, Found , %
2023-08-09 21:04:25, BUY, holdings, %
2023-08-09 21:04:26, SELL, i, NA
2023-08-09 21:04:27, SELL, Found , NA
2023-08-09 21:04:28, SELL, holdings, NA
2023-08-09 21:04:36, BUY, Aiei, %
2023-08-09 21:04:36, BUY, holdingscurrent, %
2023-08-09 21:04:37, SELL, Aiei, NA
2023-08-09 21:04:38, SELL, holdingscurrent, NA
2023-08-09 21:26:30, BUY, CES, %
2023-08-09 21:26:30, BUY, Idices, 23.%
2023-08-09 21:26:31, BUY,  PM, 14%
2023-08-09 21:26:32, BUY, , 57.%
2023-08-09 21:26:33, BUY, , 57.%
2023-08-09 21:26:34, SELL, CES, NA
2023-08-09 21:27:34, BUY, chnical Screener, 20.%
2023-08-09 21:27:34, SELL, Idices, NA
2023-08-09 21:27:35, SELL,  PM, NA
2023-08-09 21:27:36, SELL, , NA
2023-08-09 21:52:56, BUY, unning in, %
2023-08-09 21:52:57, BUY, the backgr, %
2023-08-09 21:52:58, SELL, unning in, NA
2023-08-09 21:52:59, SELL, the backgr, NA
2023-08-09 21:53:29, BUY, Ivioaie, %
2023-08-09 21:53:30, BUY, rip, %
2023-08-09 21:53:30, BUY, E Issues, %
2023-08-09 21:53:31, BUY, coordinat, %
2023-08-09 21:53:32, BUY, view, %
2023-08-09 22:15:36, BUY, jectIvenv  Script, %
2023-08-09 22:15:37, BUY, faulting, %
2023-08-09 22:15:37, BUY, to, %
2023-08-09 22:15:38, BUY, faulting, %
2023-08-09 22:15:39, BUY, to, %
2023-08-09 22:15:40, SELL, jectIvenv  Script, NA
2023-08-09 22:22:38, BUY, Aaltya, 7.05%
2023-08-09 22:22:38, BUY, Biria, 6.33%
2023-08-09 22:22:39, BUY, Ke, 4.33%
2023-08-09 22:31:21, BUY, JSW Energy, 8.05%
2023-08-09 22:31:22, BUY, Aditya Birla Re, 7.03%
2023-08-09 22:31:23, BUY, Bharat Forge, 6.33%
2023-08-09 22:31:24, BUY, Trent, 3.77%
2023-08-09 22:57:25, BUY, and API Documer, %
2023-08-09 22:57:26, SELL, and API Documer, NA
2023-08-09 23:00:19, BUY, Gland Pharma, 3.76%
